"District","FIPS","Year","Variable","Measure Type","Value"
"Department of Mental Health and Addiction Services","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Department of Mental Health and Addiction Services","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Department of Mental Health and Addiction Services","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Department of Mental Health and Addiction Services","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Department of Mental Health and Addiction Services","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Department of Mental Health and Addiction Services","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Derby School District","900919550","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Derby School District","900919550","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Derby School District","900919550","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Derby School District","900919550","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Derby School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Derby School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Derby School District","900919550","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Derby School District","900919550","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Eastern Connecticut Regional Educational Services","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Eastern Connecticut Regional Educational Services","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Eastern Connecticut Regional Educational Services","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Eastern Connecticut Regional Educational Services","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Eastern Connecticut Regional Educational Services","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Eastern Connecticut Regional Educational Services","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Eastern Connecticut Regional Educational Services","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Eastern Connecticut Regional Educational Services","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Eastford School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Eastford School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Eastford School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Eastford School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Eastford School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Eastford School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Eastford School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Eastford School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"East Granby School District","900322070","2012-2013","Number of students with at least 1 bullying incident","Number","7"
"East Granby School District","900322070","2012-2013","Counts of Bullying Incidents","Number","7"
"East Granby School District","900322070","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"East Granby School District","900322070","2013-2014","Counts of Bullying Incidents","Number","-9999"
"East Granby School District","900322070","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"East Granby School District","900322070","2014-2015","Counts of Bullying Incidents","Number","6"
"East Granby School District","900322070","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"East Granby School District","900322070","2015-2016","Counts of Bullying Incidents","Number","-9999"
"East Haddam School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"East Haddam School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"East Haddam School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"East Haddam School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"East Haddam School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"East Haddam School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"East Haddam School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"East Haddam School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"East Hampton School District","900722490","2012-2013","Number of students with at least 1 bullying incident","Number","21"
"East Hampton School District","900722490","2012-2013","Counts of Bullying Incidents","Number","23"
"East Hampton School District","900722490","2013-2014","Number of students with at least 1 bullying incident","Number","12"
"East Hampton School District","900722490","2013-2014","Counts of Bullying Incidents","Number","13"
"East Hampton School District","900722490","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"East Hampton School District","900722490","2014-2015","Counts of Bullying Incidents","Number","-9999"
"East Hampton School District","900722490","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"East Hampton School District","900722490","2015-2016","Counts of Bullying Incidents","Number","-9999"
"East Hartford School District","900322630","2012-2013","Number of students with at least 1 bullying incident","Number","43"
"East Hartford School District","900322630","2012-2013","Counts of Bullying Incidents","Number","46"
"East Hartford School District","900322630","2013-2014","Number of students with at least 1 bullying incident","Number","33"
"East Hartford School District","900322630","2013-2014","Counts of Bullying Incidents","Number","37"
"East Hartford School District","900322630","2014-2015","Number of students with at least 1 bullying incident","Number","24"
"East Hartford School District","900322630","2014-2015","Counts of Bullying Incidents","Number","26"
"East Hartford School District","900322630","2015-2016","Number of students with at least 1 bullying incident","Number","7"
"East Hartford School District","900322630","2015-2016","Counts of Bullying Incidents","Number","8"
"East Haven School District","900922910","2012-2013","Number of students with at least 1 bullying incident","Number","7"
"East Haven School District","900922910","2012-2013","Counts of Bullying Incidents","Number","7"
"East Haven School District","900922910","2013-2014","Number of students with at least 1 bullying incident","Number","8"
"East Haven School District","900922910","2013-2014","Counts of Bullying Incidents","Number","8"
"East Haven School District","900922910","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"East Haven School District","900922910","2014-2015","Counts of Bullying Incidents","Number","-9999"
"East Haven School District","900922910","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"East Haven School District","900922910","2015-2016","Counts of Bullying Incidents","Number","-9999"
"East Lyme School District","901123400","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"East Lyme School District","901123400","2012-2013","Counts of Bullying Incidents","Number","6"
"East Lyme School District","901123400","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"East Lyme School District","901123400","2013-2014","Counts of Bullying Incidents","Number","-9999"
"East Lyme School District","901123400","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"East Lyme School District","901123400","2014-2015","Counts of Bullying Incidents","Number","-9999"
"East Lyme School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"East Lyme School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Easton School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Easton School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Easton School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Easton School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Easton School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Easton School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Easton School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Easton School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"East Windsor School District","900324800","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"East Windsor School District","900324800","2012-2013","Counts of Bullying Incidents","Number","-9999"
"East Windsor School District","900324800","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"East Windsor School District","900324800","2013-2014","Counts of Bullying Incidents","Number","-9999"
"East Windsor School District","900324800","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"East Windsor School District","900324800","2014-2015","Counts of Bullying Incidents","Number","-9999"
"East Windsor School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"East Windsor School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Education Connection","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Education Connection","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Education Connection","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Education Connection","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Education Connection","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Education Connection","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Education Connection","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Education Connection","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Ellington School District","901325360","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Ellington School District","901325360","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Ellington School District","901325360","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Ellington School District","901325360","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Ellington School District","901325360","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Ellington School District","901325360","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Ellington School District","901325360","2015-2016","Number of students with at least 1 bullying incident","Number","10"
"Ellington School District","901325360","2015-2016","Counts of Bullying Incidents","Number","11"
"Elm City College Preparatory School District","","2012-2013","Number of students with at least 1 bullying incident","Number","6"
"Elm City College Preparatory School District","","2012-2013","Counts of Bullying Incidents","Number","6"
"Elm City College Preparatory School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Elm City College Preparatory School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Elm City College Preparatory School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Elm City College Preparatory School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Elm City College Preparatory School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Elm City College Preparatory School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Elm City Montessori School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Elm City Montessori School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Elm City Montessori School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Elm City Montessori School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Elm City Montessori School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Elm City Montessori School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Elm City Montessori School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Elm City Montessori School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Enfield School District","900325990","2012-2013","Number of students with at least 1 bullying incident","Number","11"
"Enfield School District","900325990","2012-2013","Counts of Bullying Incidents","Number","12"
"Enfield School District","900325990","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Enfield School District","900325990","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Enfield School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Enfield School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Enfield School District","900325990","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Enfield School District","900325990","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Essex School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Essex School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Essex School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Essex School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Essex School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Essex School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Essex School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Essex School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Explorations District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Explorations District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Explorations District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Explorations District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Explorations District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Explorations District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Explorations District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Explorations District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Fairfield School District","900126620","2012-2013","Number of students with at least 1 bullying incident","Number","10"
"Fairfield School District","900126620","2012-2013","Counts of Bullying Incidents","Number","12"
"Fairfield School District","900126620","2013-2014","Number of students with at least 1 bullying incident","Number","10"
"Fairfield School District","900126620","2013-2014","Counts of Bullying Incidents","Number","11"
"Fairfield School District","900126620","2014-2015","Number of students with at least 1 bullying incident","Number","7"
"Fairfield School District","900126620","2014-2015","Counts of Bullying Incidents","Number","7"
"Fairfield School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Fairfield School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Farmington School District","900327600","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Farmington School District","900327600","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Farmington School District","900327600","2013-2014","Number of students with at least 1 bullying incident","Number","9"
"Farmington School District","900327600","2013-2014","Counts of Bullying Incidents","Number","10"
"Farmington School District","900327600","2014-2015","Number of students with at least 1 bullying incident","Number","7"
"Farmington School District","900327600","2014-2015","Counts of Bullying Incidents","Number","8"
"Farmington School District","900327600","2015-2016","Number of students with at least 1 bullying incident","Number","12"
"Farmington School District","900327600","2015-2016","Counts of Bullying Incidents","Number","15"
"Franklin School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Franklin School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Franklin School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Franklin School District","","2013-2014","Counts of Bullying Incidents","Number","6"
"Franklin School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Franklin School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Franklin School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Franklin School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Glastonbury School District","900331240","2012-2013","Number of students with at least 1 bullying incident","Number","8"
"Glastonbury School District","900331240","2012-2013","Counts of Bullying Incidents","Number","9"
"Glastonbury School District","900331240","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Glastonbury School District","900331240","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Glastonbury School District","900331240","2014-2015","Number of students with at least 1 bullying incident","Number","15"
"Glastonbury School District","900331240","2014-2015","Counts of Bullying Incidents","Number","18"
"Glastonbury School District","900331240","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Glastonbury School District","900331240","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Granby School District","900332640","2012-2013","Number of students with at least 1 bullying incident","Number","6"
"Granby School District","900332640","2012-2013","Counts of Bullying Incidents","Number","6"
"Granby School District","900332640","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Granby School District","900332640","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Granby School District","900332640","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Granby School District","900332640","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Granby School District","900332640","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Granby School District","900332640","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Great Oaks Charter School Bridgeport","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Great Oaks Charter School Bridgeport","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Great Oaks Charter School Bridgeport","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Great Oaks Charter School Bridgeport","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Great Oaks Charter School Bridgeport","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Great Oaks Charter School Bridgeport","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Great Oaks Charter School Bridgeport","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Great Oaks Charter School Bridgeport","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Greenwich School District","900133620","2012-2013","Number of students with at least 1 bullying incident","Number","10"
"Greenwich School District","900133620","2012-2013","Counts of Bullying Incidents","Number","10"
"Greenwich School District","900133620","2013-2014","Number of students with at least 1 bullying incident","Number","9"
"Greenwich School District","900133620","2013-2014","Counts of Bullying Incidents","Number","11"
"Greenwich School District","900133620","2014-2015","Number of students with at least 1 bullying incident","Number","7"
"Greenwich School District","900133620","2014-2015","Counts of Bullying Incidents","Number","7"
"Greenwich School District","900133620","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Greenwich School District","900133620","2015-2016","Counts of Bullying Incidents","Number","7"
"Griswold School District","901133900","2012-2013","Number of students with at least 1 bullying incident","Number","6"
"Griswold School District","901133900","2012-2013","Counts of Bullying Incidents","Number","6"
"Griswold School District","901133900","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Griswold School District","901133900","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Griswold School District","901133900","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Griswold School District","901133900","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Griswold School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Griswold School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Groton School District","901134250","2012-2013","Number of students with at least 1 bullying incident","Number","9"
"Groton School District","901134250","2012-2013","Counts of Bullying Incidents","Number","10"
"Groton School District","901134250","2013-2014","Number of students with at least 1 bullying incident","Number","9"
"Groton School District","901134250","2013-2014","Counts of Bullying Incidents","Number","9"
"Groton School District","901134250","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Groton School District","901134250","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Groton School District","901134250","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Groton School District","901134250","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Guilford School District","900934950","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Guilford School District","900934950","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Guilford School District","900934950","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Guilford School District","900934950","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Guilford School District","900934950","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Guilford School District","900934950","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Guilford School District","900934950","2015-2016","Number of students with at least 1 bullying incident","Number","16"
"Guilford School District","900934950","2015-2016","Counts of Bullying Incidents","Number","17"
"Hamden School District","900935650","2012-2013","Number of students with at least 1 bullying incident","Number","8"
"Hamden School District","900935650","2012-2013","Counts of Bullying Incidents","Number","10"
"Hamden School District","900935650","2013-2014","Number of students with at least 1 bullying incident","Number","16"
"Hamden School District","900935650","2013-2014","Counts of Bullying Incidents","Number","19"
"Hamden School District","900935650","2014-2015","Number of students with at least 1 bullying incident","Number","18"
"Hamden School District","900935650","2014-2015","Counts of Bullying Incidents","Number","20"
"Hamden School District","900935650","2015-2016","Number of students with at least 1 bullying incident","Number","7"
"Hamden School District","900935650","2015-2016","Counts of Bullying Incidents","Number","10"
"Hampton School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Hampton School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Hampton School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Hampton School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Hampton School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Hampton School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Hampton School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Hampton School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Hartford School District","900337070","2012-2013","Number of students with at least 1 bullying incident","Number","64"
"Hartford School District","900337070","2012-2013","Counts of Bullying Incidents","Number","70"
"Hartford School District","900337070","2013-2014","Number of students with at least 1 bullying incident","Number","77"
"Hartford School District","900337070","2013-2014","Counts of Bullying Incidents","Number","84"
"Hartford School District","900337070","2014-2015","Number of students with at least 1 bullying incident","Number","44"
"Hartford School District","900337070","2014-2015","Counts of Bullying Incidents","Number","47"
"Hartford School District","900337070","2015-2016","Number of students with at least 1 bullying incident","Number","50"
"Hartford School District","900337070","2015-2016","Counts of Bullying Incidents","Number","56"
"Hartland School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Hartland School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Hartland School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Hartland School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Hartland School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Hartland School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Hartland School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Hartland School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Hebron School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Hebron School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Hebron School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Hebron School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Hebron School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Hebron School District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Hebron School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Hebron School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Highville Charter School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Highville Charter School District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Highville Charter School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Highville Charter School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Highville Charter School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Highville Charter School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Highville Charter School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"Highville Charter School District","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Integrated Day Charter School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Integrated Day Charter School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Integrated Day Charter School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Integrated Day Charter School District","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Integrated Day Charter School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Integrated Day Charter School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Integrated Day Charter School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Integrated Day Charter School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Interdistrict School for Arts and Communication District","","2012-2013","Number of students with at least 1 bullying incident","Number","6"
"Interdistrict School for Arts and Communication District","","2012-2013","Counts of Bullying Incidents","Number","11"
"Interdistrict School for Arts and Communication District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Interdistrict School for Arts and Communication District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Interdistrict School for Arts and Communication District","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Interdistrict School for Arts and Communication District","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Interdistrict School for Arts and Communication District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Interdistrict School for Arts and Communication District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Jumoke Academy District","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"Jumoke Academy District","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"Jumoke Academy District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Jumoke Academy District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Jumoke Academy District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Jumoke Academy District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Jumoke Academy District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Jumoke Academy District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Kent School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Kent School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Kent School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Kent School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Kent School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Kent School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Kent School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Kent School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Killingly School District","901540500","2012-2013","Number of students with at least 1 bullying incident","Number","24"
"Killingly School District","901540500","2012-2013","Counts of Bullying Incidents","Number","28"
"Killingly School District","901540500","2013-2014","Number of students with at least 1 bullying incident","Number","18"
"Killingly School District","901540500","2013-2014","Counts of Bullying Incidents","Number","19"
"Killingly School District","901540500","2014-2015","Number of students with at least 1 bullying incident","Number","12"
"Killingly School District","901540500","2014-2015","Counts of Bullying Incidents","Number","15"
"Killingly School District","901540500","2015-2016","Number of students with at least 1 bullying incident","Number","16"
"Killingly School District","901540500","2015-2016","Counts of Bullying Incidents","Number","18"
"LEARN","","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
"LEARN","","2012-2013","Counts of Bullying Incidents","Number","-9999"
"LEARN","","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"LEARN","","2013-2014","Counts of Bullying Incidents","Number","-9999"
"LEARN","","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"LEARN","","2014-2015","Counts of Bullying Incidents","Number","-9999"
"LEARN","","2015-2016","Number of students with at least 1 bullying incident","Number","-9999"
"LEARN","","2015-2016","Counts of Bullying Incidents","Number","-9999"
"Lebanon School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Lebanon School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Lebanon School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Lebanon School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Lebanon School District","901142390","2014-2015","Number of students with at least 1 bullying incident","Number","-9999"
"Lebanon School District","901142390","2014-2015","Counts of Bullying Incidents","Number","-9999"
"Lebanon School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Lebanon School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Ledyard School District","901142600","2012-2013","Number of students with at least 1 bullying incident","Number","8"
"Ledyard School District","901142600","2012-2013","Counts of Bullying Incidents","Number","8"
"Ledyard School District","901142600","2013-2014","Number of students with at least 1 bullying incident","Number","-9999"
"Ledyard School District","901142600","2013-2014","Counts of Bullying Incidents","Number","-9999"
"Ledyard School District","901142600","2014-2015","Number of students with at least 1 bullying incident","Number","8"
"Ledyard School District","901142600","2014-2015","Counts of Bullying Incidents","Number","8"
"Ledyard School District","901142600","2015-2016","Number of students with at least 1 bullying incident","Number","7"
"Ledyard School District","901142600","2015-2016","Counts of Bullying Incidents","Number","8"
"Lisbon School District","","2012-2013","Number of students with at least 1 bullying incident","Number","-6666"
"Lisbon School District","","2012-2013","Counts of Bullying Incidents","Number","-6666"
"Lisbon School District","","2013-2014","Number of students with at least 1 bullying incident","Number","-6666"
"Lisbon School District","","2013-2014","Counts of Bullying Incidents","Number","-6666"
"Lisbon School District","","2014-2015","Number of students with at least 1 bullying incident","Number","-6666"
"Lisbon School District","","2014-2015","Counts of Bullying Incidents","Number","-6666"
"Lisbon School District","","2015-2016","Number of students with at least 1 bullying incident","Number","-6666"
"Lisbon School District","","2015-2016","Counts of Bullying Incidents","Number","-6666"
"Litchfield School District","900543370","2012-2013","Number of students with at least 1 bullying incident","Number","-9999"
